pokedex_number,name,date_published,generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_experience,percentage_male
254,Mega Sceptile,2002,3,Normal,2,Grass,Dragon,1.9,55.2,1,Lightning Rod,,,630.0,70.0,110.0,75.0,145.0,85.0,145.0,45.0,284.0,87.5
255,Torchic,2002,3,Normal,1,Fire,,0.4,2.5,2,Blaze,,Speed Boost,310.0,45.0,60.0,40.0,70.0,50.0,45.0,45.0,62.0,87.5
256,Combusken,2002,3,Normal,2,Fire,Fighting,0.9,19.5,2,Blaze,,Speed Boost,405.0,60.0,85.0,60.0,85.0,60.0,55.0,45.0,142.0,87.5
257,Blaziken,2002,3,Normal,2,Fire,Fighting,1.9,52.0,2,Blaze,,Speed Boost,530.0,80.0,120.0,70.0,110.0,70.0,80.0,45.0,239.0,87.5
257,Mega Blaziken,2002,3,Normal,2,Fire,Fighting,1.9,52.0,1,Speed Boost,,,630.0,80.0,160.0,80.0,130.0,80.0,100.0,45.0,284.0,87.5
258,Mudkip,2002,3,Normal,1,Water,,0.4,7.6,2,Torrent,,Damp,310.0,50.0,70.0,50.0,50.0,50.0,40.0,45.0,62.0,87.5
259,Marshtomp,2002,3,Normal,2,Water,Ground,0.7,28.0,2,Torrent,,Damp,405.0,70.0,85.0,70.0,60.0,70.0,50.0,45.0,142.0,87.5
260,Swampert,2002,3,Normal,2,Water,Ground,1.5,81.9,2,Torrent,,Damp,535.0,100.0,110.0,90.0,85.0,90.0,60.0,45.0,241.0,87.5
260,Mega Swampert,2002,3,Normal,2,Water,Ground,1.9,102.0,1,Swift Swim,,,635.0,100.0,150.0,110.0,95.0,110.0,70.0,45.0,286.0,87.5
261,Poochyena,2002,3,Normal,1,Dark,,0.5,13.6,3,Run Away,Quick Feet,Rattled,220.0,35.0,55.0,35.0,30.0,30.0,35.0,255.0,56.0,50.0
262,Mightyena,2002,3,Normal,1,Dark,,1.0,37.0,3,Intimidate,Quick Feet,Moxie,420.0,70.0,90.0,70.0,60.0,60.0,70.0,127.0,147.0,50.0
263,Zigzagoon,2002,3,Normal,1,Normal,,0.4,17.5,3,Pickup,Gluttony,Quick Feet,240.0,38.0,30.0,41.0,30.0,41.0,60.0,255.0,56.0,50.0
263,Galarian Zigzagoon,2002,3,Normal,2,Dark,Normal,0.4,17.5,3,Pickup,Gluttony,Quick Feet,240.0,38.0,30.0,41.0,30.0,41.0,60.0,,,
264,Linoone,2002,3,Normal,1,Normal,,0.5,32.5,3,Pickup,Gluttony,Quick Feet,420.0,78.0,70.0,61.0,50.0,61.0,100.0,90.0,147.0,50.0
264,Galarian Linoone,2002,3,Normal,2,Dark,Normal,0.5,32.5,3,Pickup,Gluttony,Quick Feet,420.0,78.0,70.0,61.0,50.0,61.0,100.0,,,
265,Wurmple,2002,3,Normal,1,Bug,,0.3,3.6,2,Shield Dust,,Run Away,195.0,45.0,45.0,35.0,20.0,30.0,20.0,255.0,56.0,50.0
266,Silcoon,2002,3,Normal,1,Bug,,0.6,10.0,1,Shed Skin,,,205.0,50.0,35.0,55.0,25.0,25.0,15.0,120.0,72.0,50.0
267,Beautifly,2002,3,Normal,2,Bug,Flying,1.0,28.4,2,Swarm,,Rivalry,395.0,60.0,70.0,50.0,100.0,50.0,65.0,45.0,178.0,50.0
268,Cascoon,2002,3,Normal,1,Bug,,0.7,11.5,1,Shed Skin,,,205.0,50.0,35.0,55.0,25.0,25.0,15.0,120.0,72.0,50.0
269,Dustox,2002,3,Normal,2,Bug,Poison,1.2,31.6,2,Shield Dust,,Compound Eyes,385.0,60.0,50.0,70.0,50.0,90.0,65.0,45.0,173.0,50.0
270,Lotad,2002,3,Normal,2,Water,Grass,0.5,2.6,3,Swift Swim,Rain Dish,Own Tempo,220.0,40.0,30.0,30.0,40.0,50.0,30.0,255.0,44.0,50.0
271,Lombre,2002,3,Normal,2,Water,Grass,1.2,32.5,3,Swift Swim,Rain Dish,Own Tempo,340.0,60.0,50.0,50.0,60.0,70.0,50.0,120.0,119.0,50.0
272,Ludicolo,2002,3,Normal,2,Water,Grass,1.5,55.0,3,Swift Swim,Rain Dish,Own Tempo,480.0,80.0,70.0,70.0,90.0,100.0,70.0,45.0,216.0,50.0
273,Seedot,2002,3,Normal,1,Grass,,0.5,4.0,3,Chlorophyll,Early Bird,Pickpocket,220.0,40.0,40.0,50.0,30.0,30.0,30.0,255.0,44.0,50.0
274,Nuzleaf,2002,3,Normal,2,Grass,Dark,1.0,28.0,3,Chlorophyll,Early Bird,Pickpocket,340.0,70.0,70.0,40.0,60.0,40.0,60.0,120.0,119.0,50.0
275,Shiftry,2002,3,Normal,2,Grass,Dark,1.3,59.6,3,Chlorophyll,Early Bird,Pickpocket,480.0,90.0,100.0,60.0,90.0,60.0,80.0,45.0,216.0,50.0
276,Taillow,2002,3,Normal,2,Normal,Flying,0.3,2.3,2,Guts,,Scrappy,270.0,40.0,55.0,30.0,30.0,30.0,85.0,200.0,54.0,50.0
277,Swellow,2002,3,Normal,2,Normal,Flying,0.7,19.8,2,Guts,,Scrappy,455.0,60.0,85.0,60.0,75.0,50.0,125.0,45.0,159.0,50.0
278,Wingull,2002,3,Normal,2,Water,Flying,0.6,9.5,3,Keen Eye,Hydration,Rain Dish,270.0,40.0,30.0,30.0,55.0,30.0,85.0,190.0,54.0,50.0
279,Pelipper,2002,3,Normal,2,Water,Flying,1.2,28.0,3,Keen Eye,Drizzle,Rain Dish,440.0,60.0,50.0,100.0,95.0,70.0,65.0,45.0,154.0,50.0
280,Ralts,2002,3,Normal,2,Psychic,Fairy,0.4,6.6,3,Synchronize,Trace,Telepathy,198.0,28.0,25.0,25.0,45.0,35.0,40.0,235.0,40.0,50.0
281,Kirlia,2002,3,Normal,2,Psychic,Fairy,0.8,20.2,3,Synchronize,Trace,Telepathy,278.0,38.0,35.0,35.0,65.0,55.0,50.0,120.0,97.0,50.0
282,Gardevoir,2002,3,Normal,2,Psychic,Fairy,1.6,48.4,3,Synchronize,Trace,Telepathy,518.0,68.0,65.0,65.0,125.0,115.0,80.0,45.0,233.0,50.0
282,Mega Gardevoir,2002,3,Normal,2,Psychic,Fairy,1.6,48.4,1,Pixilate,,,618.0,68.0,85.0,65.0,165.0,135.0,100.0,45.0,278.0,50.0
283,Surskit,2002,3,Normal,2,Bug,Water,0.5,1.7,2,Swift Swim,,Rain Dish,269.0,40.0,30.0,32.0,50.0,52.0,65.0,200.0,54.0,50.0
284,Masquerain,2002,3,Normal,2,Bug,Flying,0.8,3.6,2,Intimidate,,Unnerve,454.0,70.0,60.0,62.0,100.0,82.0,80.0,75.0,159.0,50.0
285,Shroomish,2002,3,Normal,1,Grass,,0.4,4.5,3,Effect Spore,Poison Heal,Quick Feet,295.0,60.0,40.0,60.0,40.0,60.0,35.0,255.0,59.0,50.0
286,Breloom,2002,3,Normal,2,Grass,Fighting,1.2,39.2,3,Effect Spore,Poison Heal,Technician,460.0,60.0,130.0,80.0,60.0,60.0,70.0,90.0,161.0,50.0
287,Slakoth,2002,3,Normal,1,Normal,,0.8,24.0,1,Truant,,,280.0,60.0,60.0,60.0,35.0,35.0,30.0,255.0,56.0,50.0
288,Vigoroth,2002,3,Normal,1,Normal,,1.4,46.5,1,Vital Spirit,,,440.0,80.0,80.0,80.0,55.0,55.0,90.0,120.0,154.0,50.0
289,Slaking,2002,3,Normal,1,Normal,,2.0,130.5,1,Truant,,,670.0,150.0,160.0,100.0,95.0,65.0,100.0,45.0,252.0,50.0
290,Nincada,2002,3,Normal,2,Bug,Ground,0.5,5.5,2,Compound Eyes,,Run Away,266.0,31.0,45.0,90.0,30.0,30.0,40.0,255.0,53.0,50.0
291,Ninjask,2002,3,Normal,2,Bug,Flying,0.8,12.0,2,Speed Boost,,Infiltrator,456.0,61.0,90.0,45.0,50.0,50.0,160.0,120.0,160.0,50.0
292,Shedinja,2002,3,Normal,2,Bug,Ghost,0.8,1.2,1,Wonder Guard,,,236.0,1.0,90.0,45.0,30.0,30.0,40.0,45.0,83.0,
293,Whismur,2002,3,Normal,1,Normal,,0.6,16.3,2,Soundproof,,Rattled,240.0,64.0,51.0,23.0,51.0,23.0,28.0,190.0,48.0,50.0
294,Loudred,2002,3,Normal,1,Normal,,1.0,40.5,2,Soundproof,,Scrappy,360.0,84.0,71.0,43.0,71.0,43.0,48.0,120.0,126.0,50.0
295,Exploud,2002,3,Normal,1,Normal,,1.5,84.0,2,Soundproof,,Scrappy,490.0,104.0,91.0,63.0,91.0,73.0,68.0,45.0,221.0,50.0
296,Makuhita,2002,3,Normal,1,Fighting,,1.0,86.4,3,Thick Fat,Guts,Sheer Force,237.0,72.0,60.0,30.0,20.0,30.0,25.0,180.0,47.0,75.0
297,Hariyama,2002,3,Normal,1,Fighting,,2.3,253.8,3,Thick Fat,Guts,Sheer Force,474.0,144.0,120.0,60.0,40.0,60.0,50.0,200.0,166.0,75.0
298,Azurill,2002,3,Normal,2,Normal,Fairy,0.2,2.0,3,Thick Fat,Huge Power,Sap Sipper,190.0,50.0,20.0,40.0,20.0,40.0,20.0,150.0,38.0,25.0
299,Nosepass,2002,3,Normal,1,Rock,,1.0,97.0,3,Sturdy,Magnet Pull,Sand Force,375.0,30.0,45.0,135.0,45.0,90.0,30.0,255.0,75.0,50.0
300,Skitty,2002,3,Normal,1,Normal,,0.6,11.0,3,Cute Charm,Normalize,Wonder Skin,260.0,50.0,45.0,45.0,35.0,35.0,50.0,255.0,52.0,25.0
301,Delcatty,2002,3,Normal,1,Normal,,1.1,32.6,3,Cute Charm,Normalize,Wonder Skin,400.0,70.0,65.0,65.0,55.0,55.0,90.0,60.0,140.0,25.0
302,Sableye,2002,3,Normal,2,Dark,Ghost,0.5,11.0,3,Keen Eye,Stall,Prankster,380.0,50.0,75.0,75.0,65.0,65.0,50.0,45.0,133.0,50.0
302,Mega Sableye,2002,3,Normal,2,Dark,Ghost,0.5,161.0,1,Magic Bounce,,,480.0,50.0,85.0,125.0,85.0,115.0,20.0,45.0,168.0,50.0
303,Mawile,2002,3,Normal,2,Steel,Fairy,0.6,11.5,3,Hyper Cutter,Intimidate,Sheer Force,380.0,50.0,85.0,85.0,55.0,55.0,50.0,45.0,133.0,50.0
303,Mega Mawile,2002,3,Normal,2,Steel,Fairy,1.0,23.5,1,Huge Power,,,480.0,50.0,105.0,125.0,55.0,95.0,50.0,45.0,168.0,50.0
304,Aron,2002,3,Normal,2,Steel,Rock,0.4,60.0,3,Sturdy,Rock Head,Heavy Metal,330.0,50.0,70.0,100.0,40.0,40.0,30.0,180.0,66.0,50.0
305,Lairon,2002,3,Normal,2,Steel,Rock,0.9,120.0,3,Sturdy,Rock Head,Heavy Metal,430.0,60.0,90.0,140.0,50.0,50.0,40.0,90.0,151.0,50.0
306,Aggron,2002,3,Normal,2,Steel,Rock,2.1,360.0,3,Sturdy,Rock Head,Heavy Metal,530.0,70.0,110.0,180.0,60.0,60.0,50.0,45.0,239.0,50.0
306,Mega Aggron,2002,3,Normal,1,Steel,,2.2,395.0,1,Filter,,,630.0,70.0,140.0,230.0,60.0,80.0,50.0,45.0,284.0,50.0
307,Meditite,2002,3,Normal,2,Fighting,Psychic,0.6,11.2,2,Pure Power,,Telepathy,280.0,30.0,40.0,55.0,40.0,55.0,60.0,180.0,56.0,50.0
308,Medicham,2002,3,Normal,2,Fighting,Psychic,1.3,31.5,2,Pure Power,,Telepathy,410.0,60.0,60.0,75.0,60.0,75.0,80.0,90.0,144.0,50.0
308,Mega Medicham,2002,3,Normal,2,Fighting,Psychic,1.3,31.5,1,Pure Power,,,510.0,60.0,100.0,85.0,80.0,85.0,100.0,90.0,179.0,50.0
309,Electrike,2002,3,Normal,1,Electric,,0.6,15.2,3,Static,Lightning Rod,Minus,295.0,40.0,45.0,40.0,65.0,40.0,65.0,120.0,59.0,50.0
310,Manectric,2002,3,Normal,1,Electric,,1.5,40.2,3,Static,Lightning Rod,Minus,475.0,70.0,75.0,60.0,105.0,60.0,105.0,45.0,166.0,50.0
310,Mega Manectric,2002,3,Normal,1,Electric,,1.8,44.0,1,Intimidate,,,575.0,70.0,75.0,80.0,135.0,80.0,135.0,45.0,201.0,50.0
311,Plusle,2002,3,Normal,1,Electric,,0.4,4.2,2,Plus,,Lightning Rod,405.0,60.0,50.0,40.0,85.0,75.0,95.0,200.0,142.0,50.0
312,Minun,2002,3,Normal,1,Electric,,0.4,4.2,2,Minus,,Volt Absorb,405.0,60.0,40.0,50.0,75.0,85.0,95.0,200.0,142.0,50.0
313,Volbeat,2002,3,Normal,1,Bug,,0.7,17.7,3,Illuminate,Swarm,Prankster,430.0,65.0,73.0,75.0,47.0,85.0,85.0,150.0,151.0,100.0
314,Illumise,2002,3,Normal,1,Bug,,0.6,17.7,3,Oblivious,Tinted Lens,Prankster,430.0,65.0,47.0,75.0,73.0,85.0,85.0,150.0,151.0,0.0
315,Roselia,2002,3,Normal,2,Grass,Poison,0.3,2.0,3,Natural Cure,Poison Point,Leaf Guard,400.0,50.0,60.0,45.0,100.0,80.0,65.0,150.0,140.0,50.0
316,Gulpin,2002,3,Normal,1,Poison,,0.4,10.3,3,Liquid Ooze,Sticky Hold,Gluttony,302.0,70.0,43.0,53.0,43.0,53.0,40.0,225.0,60.0,50.0
317,Swalot,2002,3,Normal,1,Poison,,1.7,80.0,3,Liquid Ooze,Sticky Hold,Gluttony,467.0,100.0,73.0,83.0,73.0,83.0,55.0,75.0,163.0,50.0
318,Carvanha,2002,3,Normal,2,Water,Dark,0.8,20.8,2,Rough Skin,,Speed Boost,305.0,45.0,90.0,20.0,65.0,20.0,65.0,225.0,61.0,50.0
319,Sharpedo,2002,3,Normal,2,Water,Dark,1.8,88.8,2,Rough Skin,,Speed Boost,460.0,70.0,120.0,40.0,95.0,40.0,95.0,60.0,161.0,50.0
319,Mega Sharpedo,2002,3,Normal,2,Water,Dark,2.5,130.3,1,Strong Jaw,,,560.0,70.0,140.0,70.0,110.0,65.0,105.0,60.0,196.0,50.0
320,Wailmer,2002,3,Normal,1,Water,,2.0,130.0,3,Water Veil,Oblivious,Pressure,400.0,130.0,70.0,35.0,70.0,35.0,60.0,125.0,80.0,50.0
321,Wailord,2002,3,Normal,1,Water,,14.5,398.0,3,Water Veil,Oblivious,Pressure,500.0,170.0,90.0,45.0,90.0,45.0,60.0,60.0,175.0,50.0
322,Numel,2002,3,Normal,2,Fire,Ground,0.7,24.0,3,Oblivious,Simple,Own Tempo,305.0,60.0,60.0,40.0,65.0,45.0,35.0,255.0,61.0,50.0
323,Camerupt,2002,3,Normal,2,Fire,Ground,1.9,220.0,3,Magma Armor,Solid Rock,Anger Point,460.0,70.0,100.0,70.0,105.0,75.0,40.0,150.0,161.0,50.0
323,Mega Camerupt,2002,3,Normal,2,Fire,Ground,2.5,320.5,1,Sheer Force,,,560.0,70.0,120.0,100.0,145.0,105.0,20.0,150.0,196.0,50.0
324,Torkoal,2002,3,Normal,1,Fire,,0.5,80.4,3,White Smoke,Drought,Shell Armor,470.0,70.0,85.0,140.0,85.0,70.0,20.0,90.0,165.0,50.0
325,Spoink,2002,3,Normal,1,Psychic,,0.7,30.6,3,Thick Fat,Own Tempo,Gluttony,330.0,60.0,25.0,35.0,70.0,80.0,60.0,255.0,66.0,50.0
326,Grumpig,2002,3,Normal,1,Psychic,,0.9,71.5,3,Thick Fat,Own Tempo,Gluttony,470.0,80.0,45.0,65.0,90.0,110.0,80.0,60.0,165.0,50.0
327,Spinda,2002,3,Normal,1,Normal,,1.1,5.0,3,Own Tempo,Tangled Feet,Contrary,360.0,60.0,60.0,60.0,60.0,60.0,60.0,255.0,126.0,50.0
328,Trapinch,2002,3,Normal,1,Ground,,0.7,15.0,3,Hyper Cutter,Arena Trap,Sheer Force,290.0,45.0,100.0,45.0,45.0,45.0,10.0,255.0,58.0,50.0
329,Vibrava,2002,3,Normal,2,Ground,Dragon,1.1,15.3,1,Levitate,,,340.0,50.0,70.0,50.0,50.0,50.0,70.0,120.0,119.0,50.0
330,Flygon,2002,3,Normal,2,Ground,Dragon,2.0,82.0,1,Levitate,,,520.0,80.0,100.0,80.0,80.0,80.0,100.0,45.0,234.0,50.0
331,Cacnea,2002,3,Normal,1,Grass,,0.4,51.3,2,Sand Veil,,Water Absorb,335.0,50.0,85.0,40.0,85.0,40.0,35.0,190.0,67.0,50.0
332,Cacturne,2002,3,Normal,2,Grass,Dark,1.3,77.4,2,Sand Veil,,Water Absorb,475.0,70.0,115.0,60.0,115.0,60.0,55.0,60.0,166.0,50.0
333,Swablu,2002,3,Normal,2,Normal,Flying,0.4,1.2,2,Natural Cure,,Cloud Nine,310.0,45.0,40.0,60.0,40.0,75.0,50.0,255.0,62.0,50.0
334,Altaria,2002,3,Normal,2,Dragon,Flying,1.1,20.6,2,Natural Cure,,Cloud Nine,490.0,75.0,70.0,90.0,70.0,105.0,80.0,45.0,172.0,50.0
334,Mega Altaria,2002,3,Normal,2,Dragon,Fairy,1.5,20.6,1,Pixilate,,,590.0,75.0,110.0,110.0,110.0,105.0,80.0,45.0,207.0,50.0
335,Zangoose,2002,3,Normal,1,Normal,,1.3,40.3,2,Immunity,,Toxic Boost,458.0,73.0,115.0,60.0,60.0,60.0,90.0,90.0,160.0,50.0
336,Seviper,2002,3,Normal,1,Poison,,2.7,52.5,2,Shed Skin,,Infiltrator,458.0,73.0,100.0,60.0,100.0,60.0,65.0,90.0,160.0,50.0
337,Lunatone,2002,3,Normal,2,Rock,Psychic,1.0,168.0,1,Levitate,,,460.0,90.0,55.0,65.0,95.0,85.0,70.0,45.0,161.0,
338,Solrock,2002,3,Normal,2,Rock,Psychic,1.2,154.0,1,Levitate,,,460.0,90.0,95.0,85.0,55.0,65.0,70.0,45.0,161.0,
339,Barboach,2002,3,Normal,2,Water,Ground,0.4,1.9,3,Oblivious,Anticipation,Hydration,288.0,50.0,48.0,43.0,46.0,41.0,60.0,190.0,58.0,50.0
340,Whiscash,2002,3,Normal,2,Water,Ground,0.9,23.6,3,Oblivious,Anticipation,Hydration,468.0,110.0,78.0,73.0,76.0,71.0,60.0,75.0,164.0,50.0
341,Corphish,2002,3,Normal,1,Water,,0.6,11.5,3,Hyper Cutter,Shell Armor,Adaptability,308.0,43.0,80.0,65.0,50.0,35.0,35.0,205.0,62.0,50.0
342,Crawdaunt,2002,3,Normal,2,Water,Dark,1.1,32.8,3,Hyper Cutter,Shell Armor,Adaptability,468.0,63.0,120.0,85.0,90.0,55.0,55.0,155.0,164.0,50.0
343,Baltoy,2002,3,Normal,2,Ground,Psychic,0.5,21.5,1,Levitate,,,300.0,40.0,40.0,55.0,40.0,70.0,55.0,255.0,60.0,
344,Claydol,2002,3,Normal,2,Ground,Psychic,1.5,108.0,1,Levitate,,,500.0,60.0,70.0,105.0,70.0,120.0,75.0,90.0,175.0,
345,Lileep,2002,3,Normal,2,Rock,Grass,1.0,23.8,2,Suction Cups,,Storm Drain,355.0,66.0,41.0,77.0,61.0,87.0,23.0,45.0,71.0,87.5
346,Cradily,2002,3,Normal,2,Rock,Grass,1.5,60.4,2,Suction Cups,,Storm Drain,495.0,86.0,81.0,97.0,81.0,107.0,43.0,45.0,173.0,87.5
347,Anorith,2002,3,Normal,2,Rock,Bug,0.7,12.5,2,Battle Armor,,Swift Swim,355.0,45.0,95.0,50.0,40.0,50.0,75.0,45.0,71.0,87.5
348,Armaldo,2002,3,Normal,2,Rock,Bug,1.5,68.2,2,Battle Armor,,Swift Swim,495.0,75.0,125.0,100.0,70.0,80.0,45.0,45.0,173.0,87.5
349,Feebas,2002,3,Normal,1,Water,,0.6,7.4,3,Swift Swim,Oblivious,Adaptability,200.0,20.0,15.0,20.0,10.0,55.0,80.0,255.0,40.0,50.0
350,Milotic,2002,3,Normal,1,Water,,6.2,162.0,3,Marvel Scale,Competitive,Cute Charm,540.0,95.0,60.0,79.0,100.0,125.0,81.0,60.0,189.0,50.0
351,Castform,2002,3,Normal,1,Normal,,0.3,0.8,1,Forecast,,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,45.0,147.0,50.0
351,Castform Sunny Form,2002,3,Normal,1,Fire,,0.3,0.8,1,Forecast,,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,45.0,147.0,50.0
351,Castform Rainy Form,2002,3,Normal,1,Water,,0.3,0.8,1,Forecast,,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,45.0,147.0,50.0
351,Castform Snowy Form,2002,3,Normal,1,Ice,,0.3,0.8,1,Forecast,,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,45.0,147.0,50.0
352,Kecleon,2002,3,Normal,1,Normal,,1.0,22.0,2,Color Change,,Protean,440.0,60.0,90.0,70.0,60.0,120.0,40.0,200.0,154.0,50.0
353,Shuppet,2002,3,Normal,1,Ghost,,0.6,2.3,3,Insomnia,Frisk,Cursed Body,295.0,44.0,75.0,35.0,63.0,33.0,45.0,225.0,59.0,50.0
354,Banette,2002,3,Normal,1,Ghost,,1.1,12.5,3,Insomnia,Frisk,Cursed Body,455.0,64.0,115.0,65.0,83.0,63.0,65.0,45.0,159.0,50.0
354,Mega Banette,2002,3,Normal,1,Ghost,,1.2,13.0,1,Prankster,,,555.0,64.0,165.0,75.0,93.0,83.0,75.0,45.0,194.0,50.0
355,Duskull,2002,3,Normal,1,Ghost,,0.8,15.0,2,Levitate,,Frisk,295.0,20.0,40.0,90.0,30.0,90.0,25.0,190.0,59.0,50.0
356,Dusclops,2002,3,Normal,1,Ghost,,1.6,30.6,2,Pressure,,Frisk,455.0,40.0,70.0,130.0,60.0,130.0,25.0,90.0,159.0,50.0
357,Tropius,2002,3,Normal,2,Grass,Flying,2.0,100.0,3,Chlorophyll,Solar Power,Harvest,460.0,99.0,68.0,83.0,72.0,87.0,51.0,200.0,161.0,50.0
358,Chimecho,2002,3,Normal,1,Psychic,,0.6,1.0,1,Levitate,,,455.0,75.0,50.0,80.0,95.0,90.0,65.0,45.0,159.0,50.0
359,Absol,2002,3,Normal,1,Dark,,1.2,47.0,3,Pressure,Super Luck,Justified,465.0,65.0,130.0,60.0,75.0,60.0,75.0,30.0,163.0,50.0
359,Mega Absol,2002,3,Normal,1,Dark,,1.2,49.0,1,Magic Bounce,,,565.0,65.0,150.0,60.0,115.0,60.0,115.0,30.0,198.0,50.0
360,Wynaut,2002,3,Normal,1,Psychic,,0.6,14.0,2,Shadow Tag,,Telepathy,260.0,95.0,23.0,48.0,23.0,48.0,23.0,125.0,52.0,50.0
361,Snorunt,2002,3,Normal,1,Ice,,0.7,16.8,3,Inner Focus,Ice Body,Moody,300.0,50.0,50.0,50.0,50.0,50.0,50.0,190.0,60.0,50.0
362,Glalie,2002,3,Normal,1,Ice,,1.5,256.5,3,Inner Focus,Ice Body,Moody,480.0,80.0,80.0,80.0,80.0,80.0,80.0,75.0,168.0,50.0
362,Mega Glalie,2002,3,Normal,1,Ice,,2.1,350.2,1,Refrigerate,,,580.0,80.0,120.0,80.0,120.0,80.0,100.0,75.0,203.0,50.0
363,Spheal,2002,3,Normal,2,Ice,Water,0.8,39.5,3,Thick Fat,Ice Body,Oblivious,290.0,70.0,40.0,50.0,55.0,50.0,25.0,255.0,58.0,50.0
364,Sealeo,2002,3,Normal,2,Ice,Water,1.1,87.6,3,Thick Fat,Ice Body,Oblivious,410.0,90.0,60.0,70.0,75.0,70.0,45.0,120.0,144.0,50.0
365,Walrein,2002,3,Normal,2,Ice,Water,1.4,150.6,3,Thick Fat,Ice Body,Oblivious,530.0,110.0,80.0,90.0,95.0,90.0,65.0,45.0,239.0,50.0
366,Clamperl,2002,3,Normal,1,Water,,0.4,52.5,2,Shell Armor,,Rattled,345.0,35.0,64.0,85.0,74.0,55.0,32.0,255.0,69.0,50.0
367,Huntail,2002,3,Normal,1,Water,,1.7,27.0,2,Swift Swim,,Water Veil,485.0,55.0,104.0,105.0,94.0,75.0,52.0,60.0,170.0,50.0
368,Gorebyss,2002,3,Normal,1,Water,,1.8,22.6,2,Swift Swim,,Hydration,485.0,55.0,84.0,105.0,114.0,75.0,52.0,60.0,170.0,50.0
369,Relicanth,2002,3,Normal,2,Water,Rock,1.0,23.4,3,Swift Swim,Rock Head,Sturdy,485.0,100.0,90.0,130.0,45.0,65.0,55.0,25.0,170.0,87.5
370,Luvdisc,2002,3,Normal,1,Water,,0.6,8.7,2,Swift Swim,,Hydration,330.0,43.0,30.0,55.0,40.0,65.0,97.0,225.0,116.0,25.0
371,Bagon,2002,3,Normal,1,Dragon,,0.6,42.1,2,Rock Head,,Sheer Force,300.0,45.0,75.0,60.0,40.0,30.0,50.0,45.0,60.0,50.0
372,Shelgon,2002,3,Normal,1,Dragon,,1.1,110.5,2,Rock Head,,Overcoat,420.0,65.0,95.0,100.0,60.0,50.0,50.0,45.0,147.0,50.0
373,Salamence,2002,3,Normal,2,Dragon,Flying,1.5,102.6,2,Intimidate,,Moxie,600.0,95.0,135.0,80.0,110.0,80.0,100.0,45.0,270.0,50.0
373,Mega Salamence,2002,3,Normal,2,Dragon,Flying,1.8,112.6,1,Aerilate,,,700.0,95.0,145.0,130.0,120.0,90.0,120.0,45.0,315.0,50.0
374,Beldum,2002,3,Normal,2,Steel,Psychic,0.6,95.2,2,Clear Body,,Light Metal,300.0,40.0,55.0,80.0,35.0,60.0,30.0,3.0,60.0,
375,Metang,2002,3,Normal,2,Steel,Psychic,1.2,202.5,2,Clear Body,,Light Metal,420.0,60.0,75.0,100.0,55.0,80.0,50.0,3.0,147.0,
376,Metagross,2002,3,Normal,2,Steel,Psychic,1.6,550.0,2,Clear Body,,Light Metal,600.0,80.0,135.0,130.0,95.0,90.0,70.0,3.0,270.0,
376,Mega Metagross,2002,3,Normal,2,Steel,Psychic,2.5,942.9,1,Tough Claws,,,700.0,80.0,145.0,150.0,105.0,110.0,110.0,3.0,315.0,
377,Regirock,2002,3,Sub Legendary,1,Rock,,1.7,230.0,2,Clear Body,,Sturdy,580.0,80.0,100.0,200.0,50.0,100.0,50.0,3.0,261.0,
378,Regice,2002,3,Sub Legendary,1,Ice,,1.8,175.0,2,Clear Body,,Ice Body,580.0,80.0,50.0,100.0,100.0,200.0,50.0,3.0,261.0,
379,Registeel,2002,3,Sub Legendary,1,Steel,,1.9,205.0,2,Clear Body,,Light Metal,580.0,80.0,75.0,150.0,75.0,150.0,50.0,3.0,261.0,
380,Latias,2002,3,Sub Legendary,2,Dragon,Psychic,1.4,40.0,1,Levitate,,,600.0,80.0,80.0,90.0,110.0,130.0,110.0,3.0,270.0,0.0
380,Mega Latias,2002,3,Sub Legendary,2,Dragon,Psychic,1.8,52.0,1,Levitate,,,700.0,80.0,100.0,120.0,140.0,150.0,110.0,3.0,315.0,0.0
381,Latios,2002,3,Sub Legendary,2,Dragon,Psychic,2.0,60.0,1,Levitate,,,600.0,80.0,90.0,80.0,130.0,110.0,110.0,3.0,270.0,100.0
381,Mega Latios,2002,3,Sub Legendary,2,Dragon,Psychic,2.3,70.0,1,Levitate,,,700.0,80.0,130.0,100.0,160.0,120.0,110.0,3.0,315.0,100.0
382,Kyogre,2002,3,Legendary,1,Water,,4.5,352.0,1,Drizzle,,,670.0,100.0,100.0,90.0,150.0,140.0,90.0,3.0,302.0,
382,Primal Kyogre,2002,3,Legendary,1,Water,,9.8,430.0,1,Primordial Sea,,,770.0,100.0,150.0,90.0,180.0,160.0,90.0,5.0,347.0,
383,Groudon,2002,3,Legendary,1,Ground,,3.5,950.0,1,Drought,,,670.0,100.0,150.0,140.0,100.0,90.0,90.0,3.0,302.0,
383,Primal Groudon,2002,3,Legendary,2,Ground,Fire,5.0,999.7,1,Desolate Land,,,770.0,100.0,180.0,160.0,150.0,90.0,90.0,5.0,347.0,
